image_path,source_dataset,source_label,unified_label
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_068.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_069.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_070.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_071.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_073.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_074.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_075.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_076.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_077.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_078.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_079.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_081.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_082.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_083.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_084.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_085.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_088.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_089.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_090.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_091.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_092.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_093.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_094.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_095.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_096.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_097.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_098.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_099.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_100.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_101.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_102.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_104.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_105.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_106.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_107.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_108.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_110.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_112.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_113.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_114.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_115.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_116.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_117.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_118.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_119.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_120.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_121.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_123.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_124.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_125.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_126.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_127.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_128.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_129.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_130.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_131.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_132.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_133.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_134.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_135.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_136.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_137.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_138.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_139.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_141.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_142.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_143.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_144.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_145.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_147.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_148.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_149.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_150.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_151.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_152.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_153.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_154.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_155.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_156.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_158.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_159.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_160.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_161.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_162.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_163.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_165.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_166.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_167.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_168.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_169.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_170.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_171.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_172.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_173.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_174.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_175.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_176.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_177.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_178.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_179.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_180.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_181.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_182.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_183.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_184.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_185.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_187.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_189.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_190.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_191.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_192.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_193.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_194.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_195.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_196.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_197.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_198.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_199.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_200.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_202.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_204.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_205.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_206.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_207.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_208.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_209.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_210.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_211.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_212.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_214.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_215.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_216.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_217.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_218.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_219.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_220.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_222.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_223.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_224.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_225.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_226.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_227.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_228.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_229.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_230.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_231.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_232.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_233.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_234.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_235.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_236.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_237.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_238.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_239.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_241.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_243.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_244.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_245.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_246.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_248.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_249.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_250.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_251.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_252.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_253.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_255.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_256.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_258.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_259.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_260.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_261.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_262.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_263.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_265.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_266.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_267.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_268.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_269.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_270.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_271.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_273.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_274.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_275.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_276.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_277.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_278.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_279.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_280.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_281.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_282.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_283.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_284.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_285.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_286.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_287.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_289.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_290.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_291.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_292.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_293.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_294.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_295.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_296.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_298.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_299.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_300.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_301.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_302.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_303.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_304.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_305.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_306.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_307.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_308.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_309.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_310.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_311.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_313.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_315.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_316.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_317.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_318.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_319.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_321.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_322.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_324.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_325.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_326.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_327.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_328.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_329.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_330.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_331.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_332.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_333.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_336.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_337.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_338.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_339.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_340.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_342.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_343.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_344.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_346.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_347.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_348.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_349.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_350.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_351.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_352.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_355.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_356.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_357.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_359.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_360.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_361.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_363.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_365.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_366.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_367.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_368.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_369.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_370.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_372.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_373.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_375.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_376.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_378.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_379.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_380.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_381.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_382.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_383.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_384.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_385.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_386.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_387.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_389.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_390.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_391.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_393.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_396.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_397.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_398.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_399.jpg,bd3,stain,water_damage
